dates,results,locations,game_nums,date_diff,rest
2018-10-17,Win,Away,1,5.0,4.0
2018-10-19,Win,Home,2,2.0,1.0
2018-10-22,Win,Home,3,3.0,2.0
2018-10-24,Win,Home,4,2.0,1.0
2018-10-26,Win,Away,5,2.0,1.0
2018-10-27,Win,Home,6,1.0,0.0
2018-10-29,Win,Home,7,2.0,1.0
2018-11-01,Loss,Away,8,3.0,2.0
2018-11-04,Win,Home,9,3.0,2.0
2018-11-06,Loss,Away,10,2.0,1.0
2018-11-08,Win,Away,11,2.0,1.0
2018-11-10,Loss,Away,12,2.0,1.0
2018-11-11,Win,Away,13,1.0,0.0
2018-11-14,Loss,Home,14,3.0,2.0
2018-11-16,Win,Home,15,2.0,1.0
2018-11-19,Win,Home,16,3.0,2.0
2018-11-21,Win,Home,17,2.0,1.0
2018-11-23,Loss,Home,18,2.0,1.0
2018-11-24,Win,Home,19,1.0,0.0
2018-11-26,Loss,Away,20,2.0,1.0
2018-11-28,Win,Home,21,2.0,1.0
2018-12-01,Loss,Away,22,3.0,2.0
2018-12-05,Win,Home,23,4.0,3.0
2018-12-07,Loss,Home,24,2.0,1.0
2018-12-09,Win,Away,25,2.0,1.0
2018-12-10,Win,Home,26,1.0,0.0
2018-12-12,Loss,Away,27,2.0,1.0
2018-12-14,Win,Away,28,2.0,1.0
2018-12-17,Win,Away,29,3.0,2.0
2018-12-19,Win,Home,30,2.0,1.0
2018-12-21,Win,Away,31,2.0,1.0
2018-12-22,Loss,Away,32,1.0,0.0
2018-12-25,Win,Away,33,3.0,2.0
2018-12-27,Win,Home,34,2.0,1.0
2018-12-29,Win,Home,35,2.0,1.0
2019-01-01,Win,Home,36,3.0,2.0
2019-01-04,Win,Home,37,3.0,2.0
2019-01-05,Loss,Home,38,1.0,0.0
2019-01-07,Win,Home,39,2.0,1.0
2019-01-09,Win,Away,40,2.0,1.0
2019-01-11,Loss,Away,41,2.0,1.0
2019-01-13,Win,Away,42,2.0,1.0
2019-01-15,Win,Home,43,2.0,1.0
2019-01-16,Win,Away,44,1.0,0.0
2019-01-19,Win,Away,45,3.0,2.0
2019-01-21,Win,Home,46,2.0,1.0
2019-01-25,Win,Home,47,4.0,3.0
2019-01-27,Loss,Away,48,2.0,1.0
2019-01-29,Win,Away,49,2.0,1.0
2019-01-31,Win,Away,50,2.0,1.0
2019-02-02,Win,Away,51,2.0,1.0
2019-02-04,Win,Away,52,2.0,1.0
2019-02-06,Win,Home,53,2.0,1.0
2019-02-08,Win,Away,54,2.0,1.0
2019-02-09,Loss,Home,55,1.0,0.0
2019-02-11,Win,Away,56,2.0,1.0
2019-02-13,Win,Away,57,2.0,1.0
2019-02-21,Win,Home,58,8.0,7.0
2019-02-23,Win,Home,59,2.0,1.0
2019-02-25,Win,Away,60,2.0,1.0
2019-02-27,Win,Away,61,2.0,1.0
2019-03-01,Win,Away,62,2.0,1.0
2019-03-02,Loss,Away,63,1.0,0.0
2019-03-04,Loss,Away,64,2.0,1.0
2019-03-07,Win,Home,65,3.0,2.0
2019-03-09,Win,Home,66,2.0,1.0
2019-03-10,Loss,Away,67,1.0,0.0
2019-03-12,Win,Away,68,2.0,1.0
2019-03-15,Win,Away,69,3.0,2.0
2019-03-17,Loss,Home,70,2.0,1.0
2019-03-19,Win,Home,71,2.0,1.0
2019-03-20,Loss,Away,72,1.0,0.0
2019-03-22,Win,Home,73,2.0,1.0
2019-03-24,Win,Home,74,2.0,1.0
2019-03-26,Win,Home,75,2.0,1.0
2019-03-28,Win,Home,76,2.0,1.0
2019-03-31,Loss,Away,77,3.0,2.0
2019-04-01,Win,Away,78,1.0,0.0
2019-04-04,Win,Away,79,3.0,2.0
2019-04-06,Loss,Home,80,2.0,1.0
2019-04-07,Win,Home,81,1.0,0.0
2019-04-10,Loss,Home,82,3.0,2.0
