dates,results,locations,game_nums,date_diff,rest
2017-10-18,Win,Away,1,5.0,4.0
2017-10-20,Loss,Home,2,2.0,1.0
2017-10-21,Win,Home,3,1.0,0.0
2017-10-23,Win,Home,4,2.0,1.0
2017-10-26,Loss,Home,5,3.0,2.0
2017-10-29,Win,Away,6,3.0,2.0
2017-10-31,Loss,Home,7,2.0,1.0
2017-11-01,Loss,Away,8,1.0,0.0
2017-11-03,Loss,Away,9,2.0,1.0
2017-11-07,Loss,Away,10,4.0,3.0
2017-11-10,Win,Away,11,3.0,2.0
2017-11-11,Win,Home,12,1.0,0.0
2017-11-13,Win,Home,13,2.0,1.0
2017-11-15,Win,Home,14,2.0,1.0
2017-11-18,Loss,Away,15,3.0,2.0
2017-11-20,Loss,Home,16,2.0,1.0
2017-11-22,Win,Away,17,2.0,1.0
2017-11-25,Loss,Away,18,3.0,2.0
2017-11-28,Win,Away,19,3.0,2.0
2017-11-30,Win,Away,20,2.0,1.0
2017-12-02,Win,Home,21,2.0,1.0
2017-12-04,Loss,Away,22,2.0,1.0
2017-12-06,Win,Home,23,2.0,1.0
2017-12-08,Win,Home,24,2.0,1.0
2017-12-09,Win,Home,25,1.0,0.0
2017-12-13,Loss,Away,26,4.0,3.0
2017-12-15,Loss,Home,27,2.0,1.0
2017-12-16,Loss,Away,28,1.0,0.0
2017-12-19,Win,Home,29,3.0,2.0
2017-12-22,Win,Home,30,3.0,2.0
2017-12-23,Loss,Away,31,1.0,0.0
2017-12-26,Loss,Home,32,3.0,2.0
2017-12-28,Win,Home,33,2.0,1.0
2017-12-29,Win,Away,34,1.0,0.0
2018-01-01,Loss,Away,35,3.0,2.0
2018-01-03,Win,Home,36,2.0,1.0
2018-01-05,Loss,Home,37,2.0,1.0
2018-01-06,Win,Away,38,1.0,0.0
2018-01-08,Loss,Away,39,2.0,1.0
2018-01-10,Win,Home,40,2.0,1.0
2018-01-12,Loss,Home,41,2.0,1.0
2018-01-14,Loss,Away,42,2.0,1.0
2018-01-15,Win,Away,43,1.0,0.0
2018-01-17,Loss,Home,44,2.0,1.0
2018-01-20,Loss,Away,45,3.0,2.0
2018-01-22,Win,Home,46,2.0,1.0
2018-01-26,Win,Home,47,4.0,3.0
2018-01-28,Win,Away,48,2.0,1.0
2018-01-29,Win,Home,49,1.0,0.0
2018-02-01,Loss,Away,50,3.0,2.0
2018-02-02,Win,Home,51,1.0,0.0
2018-02-04,Win,Away,52,2.0,1.0
2018-02-06,Win,Away,53,2.0,1.0
2018-02-09,Loss,Away,54,3.0,2.0
2018-02-10,Win,Away,55,1.0,0.0
2018-02-13,Win,Home,56,3.0,2.0
2018-02-15,Loss,Home,57,2.0,1.0
2018-02-23,Win,Away,58,8.0,7.0
2018-02-25,Loss,Home,59,2.0,1.0
2018-02-27,Loss,Home,60,2.0,1.0
2018-02-28,Loss,Away,61,1.0,0.0
2018-03-02,Loss,Home,62,2.0,1.0
2018-03-04,Win,Home,63,2.0,1.0
2018-03-05,Loss,Away,64,1.0,0.0
2018-03-07,Loss,Home,65,2.0,1.0
2018-03-09,Win,Home,66,2.0,1.0
2018-03-12,Win,Away,67,3.0,2.0
2018-03-14,Loss,Away,68,2.0,1.0
2018-03-17,Win,Home,69,3.0,2.0
2018-03-19,Loss,Away,70,2.0,1.0
2018-03-21,Loss,Home,71,2.0,1.0
2018-03-23,Win,Away,72,2.0,1.0
2018-03-25,Win,Home,73,2.0,1.0
2018-03-27,Loss,Away,74,2.0,1.0
2018-03-29,Win,Away,75,2.0,1.0
2018-03-30,Win,Away,76,1.0,0.0
2018-04-01,Loss,Away,77,2.0,1.0
2018-04-03,Win,Home,78,2.0,1.0
2018-04-05,Loss,Home,79,2.0,1.0
2018-04-07,Win,Away,80,2.0,1.0
2018-04-09,Win,Home,81,2.0,1.0
2018-04-11,Loss,Away,82,2.0,1.0
